award
"FWO travel grant — IFOMPT conference, Glasgow"
"FWO travel grant — research stay, lab of Prof. D. Falla, Birmingham"
"Runner-up, Best Poster — Belgian Back Society"
"Runner-up, Best Presentation — European Congress of Manual Therapy"
Supervisor of best thesis in Rehabilitation Sciences & Physiotherapy (Acrehab Prize)
