qualification,institution,year
"PhD, Doctor in Health Sciences","Ghent University, Belgium",2013–2019
Statistical Data Analysis (inference track) — Cum laude,"Ghent University, Belgium",2018–2019
Postgraduate in Manual Therapy,"Ghent University, Belgium",2013–2014
MSc Rehabilitation Sciences & Physiotherapy (musculoskeletal rehabilitation) — Magna cum laude,"Ghent University, Belgium",2011–2013
BSc Rehabilitation Sciences & Physiotherapy,"Ghent University, Belgium",2008–2011
