project,funder,amount,period
Joint Action NCD-Prevent,EU4HEALTH,"€500,000",2024–2027
"NEED — Needs Examination, Evaluation and Dissemination",BELSPO (INFRAFED),"€976,285",2023–2026
TELEHEALTH — Impact of hybrid working on health,WEAVE (FWO–F.N.R.S.),"€500,000",2024–2027
Empowering primary healthcare: patient-centric triage for musculoskeletal conditions,FWO–TBM,"€565,100",2026–2030
Unmet health-related needs in onco-cardiovascular symptoms,King Baudouin Foundation (KBS),"€150,000",2026–2027
