title,candidate,institution,period,role
Social inequalities in COVID-19 in the region of Brussels,Jinane Ghattas,UCLouvain,2022,Guidance committee
Social inequalities in COVID-19 related outcomes (HELICON),Lisa Cavillot,UCLouvain,2022-2025,Guidance committee
Unravelling the longitudinal patterns of telework and health (TELEHEALTH),Laura Int Panis,Ghent University,2023-2025,Promotor
Unravelling the longitudinal patterns of telework and health (TELEHEALTH),Eduardo Bracho,UCLouvain,2023,Promotor
Falls prevention in older persons. A multifactorial fall screening model to ameliorate fall risk detection and follow-up in physiotherapy and general care,Ellis Rommers,Ghent University,2022,Promotor
The added value of dry needling and its modalities,Indra Degreef,Ghent University,2023,Guidance committee
Unravelling the puzzle of central nervous system and peripheral muscle changes in low back pain,Jaap Wijnen,Ghent University,2022,Guidance committee
